,Airbnb,Ask,Cisco,Craigslist,Ebates,eBay,Googleplex,Hearsay,LinkedIn,Lyft,Pinterest,Quora,Salesforce,SurveyMonkey,Twitter,Uber,Wikimedia,Workday,Yahoo,Yelp,YouTube,Zendesk,Zoosk,Facebook
1640,0.030433968901581746,0.0009407384342041107,7.960838233131616,0.0010005117797115067,0.0022991659678172067,2.3145152873251624,6.891207395293668,0.0013929895224557747,1.0794769004582891,0.06858196524679465,0.009272641981278848,0.0363976184787736,0.13407403383557592,0.038430794220992485,0.007511799956762719,0.08710590916329031,0.0019903876331500464,0.6876997824292169,0.7239795492905762,0.035978148337790054,0.6870972719959832,0.0063000160872669735,0.000489403647895103,1.7930080247408806
1641,0.015784063120805176,0.0008501413273983737,7.537154336916743,0.0013994923539293518,0.0025065911135766345,2.210320943783976,6.460091856388394,0.0008953442579554845,1.0126808559985658,0.04409936172330223,0.005993576928466505,0.03426166756847885,0.15406907075651935,0.034506707615968746,0.012407841022416967,0.1451155771181411,0.0026378676975343596,0.6503048088368631,0.6817032014270826,0.04039441158406645,0.5962569312088504,0.009157861588961348,0.0006968798855139626,1.6567632295367416
1642,0.09326508071167328,0.0011658417653164469,7.210429192367982,0.003970516997519584,0.006784659946539923,2.108049580236392,6.018480577270857,0.0034369733594443157,0.946741923901806,0.16885877723922532,0.027241196396870743,0.031895853158271016,0.43005534341184887,0.028697620529194955,0.046409794853479694,0.5449983061244518,0.007635805899050949,0.6695481983264483,0.6437361605566752,0.12388051590826907,0.3586133333343216,0.03185081664633915,0.0023865903428161805,1.5137902641739278
1643,0.08469057853381722,0.0011952731531011671,7.477490173929722,0.003620781549429355,0.006329164123257809,2.173550479728013,6.289888888492893,0.0032433257992186553,0.9887965863076588,0.15938868689131816,0.02515095899372515,0.0332386227030755,0.3984095856383121,0.031210102312790502,0.04061519759920124,0.47415124333143827,0.006979839114269866,0.6925850223216516,0.6703581456445751,0.11410224763603842,0.41651300131421864,0.028511619009198075,0.0021425291961553908,1.5997421378312346
1644,0.023550085094747906,0.000778533240294312,7.810309599381877,0.00010477251334096382,0.0006279358591789378,2.2850883669512023,6.782793861772093,0.0006789124731041418,1.0617110800204246,0.0334245579452604,0.005008412173102515,0.03592072865886678,0.02618870232163479,0.03820576727166742,0.010515829793271996,0.13821765210912,9.884029645432305e-05,0.6564675909523868,0.7111915400249007,0.004440019198607594,0.7192744859579392,0.0037592092503854735,0.0002471832534387014,1.7615236820502216
1645,0.06386783762581305,0.0011252855702741159,8.238856147964183,0.0021255579965842658,0.004158256958639606,2.3758548237180124,7.136599497093062,0.00254286210173729,1.1183165054037427,0.12504403694306665,0.018713227271648286,0.03755755087089415,0.2543921587426973,0.04010981462844612,0.023654962047734426,0.27599506347999586,0.004191122089979398,0.7284461056748512,0.7498446713042389,0.07319417186147124,0.7014798344674452,0.016888316079483923,0.0012737229964054314,1.8689850513315431
1646,0.10980250002816666,0.0013448852234099978,7.593531948218502,0.0044060272078598325,0.0076780554211011145,2.1930152006457098,6.370751835762421,0.004097792551250934,1.0022059445746694,0.20135470757447224,0.03205002394953074,0.03356401767291118,0.48455198719441445,0.031494552826700856,0.05148643692474114,0.6034378047476412,0.008515308487021598,0.7204333042273833,0.6801128253925526,0.14022371298341196,0.3934816059792288,0.03556825890091523,0.002666986335547215,1.6259307116976724
1647,0.09323348590862206,0.001284077190720872,8.475157163048829,0.0031172658406263105,0.005784546436810871,2.4278779858529598,7.34728972601936,0.003524124170137117,1.151614207088173,0.17322491522063657,0.02680971979143954,0.03855313148996876,0.3595972366997709,0.04165607550710753,0.03772302481826827,0.44346673503970835,0.006116907530209739,0.7630340769254453,0.7719280987010572,0.1052718796340837,0.7241201352654393,0.025909223462330766,0.0019425023294579679,1.9348844404533516
1648,0.09325522199213986,0.0012964530972873018,8.425014542683009,0.0031973139786206552,0.005916181572236078,2.4136061610624244,7.2870835287472,0.003547887624672814,1.1424963652855986,0.17439521907435718,0.02696012200964249,0.03823886372857585,0.3679048527407285,0.04097046814492523,0.038017869197757605,0.4459545101310429,0.006264241210801204,0.7624683734989016,0.7664725814577854,0.10734622679754025,0.6996098958412627,0.02631303779414133,0.001974525512183495,1.9156820892213067
1649,0.03558046446204504,0.001003163176395416,7.723821135980482,0.0018541198213977092,0.003523726420822435,2.2489593966515247,6.610937609161677,0.0017048996327766336,1.0369205712565979,0.08389487945960954,0.011879346256641977,0.03495040150825507,0.21535689495835258,0.035230365550501075,0.015294834545747121,0.1707479133400827,0.003575106807543173,0.6828867903929202,0.6983929431772713,0.05873237467422821,0.576764779669097,0.012578203508727228,0.0009632200786298377,1.7026440359341013
1650,0.03531779361503127,0.0009522182277060207,7.516980793538094,0.0020211219232188103,0.0036282266479733772,2.1990595282885144,6.405379348146366,0.001600410872974474,1.0049628149340926,0.07872236424779636,0.011627626678851123,0.03393994085351113,0.2250018287012385,0.033428647465638964,0.01890272292946366,0.21703402219079254,0.003862363198587703,0.6627310317256401,0.6779987436084467,0.06163415815445307,0.5396749743327026,0.014270382318167735,0.0010833670339997932,1.6378238119228936
1651,0.04484194048533197,0.0009937338231401046,8.113305062657524,0.0013064196260590862,0.002812042996098912,2.3512994007257566,7.042427585471368,0.0018290780572570206,1.1029896448434167,0.08998346528300355,0.013014871390142861,0.0371414271982767,0.16765153156122797,0.03975530491792246,0.014337974681589724,0.16943398401612894,0.002612923074706075,0.7030464466866622,0.7389943608865842,0.04751816114779796,0.7169387490188404,0.01014061500693176,0.0007673645223748716,1.8406118615129046
1652,0.04165538789295993,0.0009158969554594842,8.086109498186104,0.0008854820338622194,0.0020776742477488924,2.349148151667651,7.040629213412426,0.0015672006871906032,1.1021494400041683,0.07709132183174215,0.011344145315264696,0.0371686664925991,0.1215333457875524,0.04015925384588761,0.013733498919325718,0.1692584773421047,0.00182033419946369,0.6901623398262239,0.7375728220650074,0.0353998448996903,0.7470234960476092,0.008149909155381966,0.0006043147388331637,1.8414679886107885
1653,0.057945705035135166,0.0010619617274398323,7.49129499558329,0.0027494619317565867,0.004868139164447965,2.1857027383979437,6.343970282707803,0.002356297399225778,0.9962473072158996,0.11583556384242737,0.017842522991939603,0.03357850761041591,0.3044717775880944,0.03229956802631491,0.028560255919024044,0.33076901075441323,0.005283994556430711,0.6757102606648602,0.673698233261883,0.08565760208736856,0.4800609128948003,0.020708523356556947,0.0015629450774384808,1.617285306602378
1654,0.07204531879314684,0.0011904269309071422,8.226354559541594,0.002556970003301649,0.004859460004830131,2.36813900997291,7.1007530698607075,0.002861689534698578,1.1132801217339243,0.1407050658731386,0.021259276454059724,0.03734238153022174,0.2995083374146879,0.03944311303585422,0.028168381919142622,0.3275451909407447,0.005013021029129085,0.7372587489826273,0.7474489712844108,0.08613914092877364,0.6677939672907671,0.020213974064697316,0.0015242364626958918,1.8569852995309093
1655,0.011466616568345562,0.0007591505097008702,7.5978665650215,0.0008265335650431023,0.0013512115530909996,2.2311705616651305,6.55649832089453,0.0001741267624739846,1.0268639971736142,0.008722788403708857,0.0014150559771119837,0.0347863654623646,0.08263454044702526,0.035987823419613235,0.011308709225750703,0.14273987046089173,0.0014969742412881816,0.641729391296605,0.6894832031469859,0.019864073825723458,0.6609270715580904,0.005964546447022754,0.00043618386919609686,1.689371304494231
1656,0.05687743237221008,0.001036154749580471,7.426361849531551,0.0027408200142224263,0.004807494306130472,2.1708401109254924,6.283190318447607,0.002287462409231812,0.9867095842163034,0.11244235703796017,0.01745630483505677,0.033286510391404435,0.3013934106142387,0.03182424887871268,0.028834141358946477,0.33485009185818576,0.005258491115335748,0.6677860042487543,0.6674802419557055,0.08479321575171947,0.47450092134804384,0.020716770357939014,0.0015619927908761182,1.5981795930001181
1657,0.05871746093368283,0.0010706311715638574,8.239837006639165,0.0017946386840432115,0.003609151350489157,2.3797904281426243,7.156937879173939,0.0023115122289591693,1.121040286333983,0.11367373585268385,0.016953709833697924,0.03768805060499336,0.21934634960656532,0.04058901861461604,0.020919898423746867,0.24625572957712866,0.003562837676072483,0.7204217689662096,0.7509055985740448,0.06338982477574019,0.7277753974819415,0.014572126384919249,0.0010969041770986013,1.8761620989582815
1658,0.04918097569058003,0.0009607691555750825,8.169965446643769,0.0011858847161927669,0.0025657026361869182,2.3685046032530463,7.118592892510066,0.001852480253064509,1.1143867159021548,0.09110454905470973,0.01359760280563154,0.037545055948827975,0.15324879261565638,0.04075260220530879,0.016863678155279747,0.20437913464050766,0.0024023874156778283,0.7007099168126593,0.7455706726827562,0.045027254269440674,0.7561498760858063,0.010602455613079369,0.0007897882057323966,1.8656746303564096
1659,0.11797674075568482,0.001434265171491515,8.582502331968648,0.0040602961271099525,0.007331637871647183,2.4458612434689395,7.418623242630804,0.004374879958418459,1.1635216994910138,0.21500147903909,0.033784739864725535,0.03883872853810099,0.4593352095652078,0.04185187312683206,0.04995374596769195,0.5880711489216379,0.007934896634878086,0.7901244175139537,0.7807486676052814,0.13495172280417791,0.7090037880189687,0.03400194790194465,0.0025452407818730345,1.9571986069531666
1660,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
1661,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
1662,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
1663,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
1664,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
1665,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
1666,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
1667,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
1668,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
1669,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
